Id,Answer
1,d
2,d
3,b
4,a
5,e
6,d
7,a
8,e
9,d
10,a
11,b
12,d
13,a
14,e
15,d
16,a
17,b
18,e
19,a
20,a
21,e
22,e
23,c
24,b
25,e
26,a
27,a
28,c
29,c
30,e
31,d
32,c
33,a
34,d
35,c
36,e
37,c
38,d
39,e
40,e
41,c
42,e
43,b
44,e
45,c
46,c
47,e
48,c
49,c
50,d
51,b
52,a
53,a
54,b
55,d
56,d
57,c
58,e
59,a
60,b
61,e
62,c
63,a
64,d
65,b
66,a
67,c
68,b
69,a
70,c
71,a
72,b
73,c
74,b
75,a
76,d
77,a
78,c
79,c
80,d
81,d
82,b
83,d
84,e
85,a
86,c
87,a
88,e
89,e
90,d
91,c
92,c
93,a
94,c
95,c
96,d
97,e
98,d
99,c
100,d
101,a
102,d
103,e
104,c
105,b
106,c
107,c
108,d
109,e
110,a
111,b
112,b
113,a
114,c
115,b
116,c
117,b
118,e
119,e
120,d
121,e
122,b
123,c
124,d
125,c
126,d
127,b
128,e
129,c
130,a
131,d
132,b
133,e
134,e
135,b
136,e
137,e
138,b
139,c
140,a
141,a
142,b
143,c
144,d
145,e
146,d
147,c
148,b
149,a
150,e
151,d
152,e
153,b
154,e
155,c
156,b
157,e
158,e
159,d
160,d
161,d
162,c
163,a
164,e
165,a
166,c
167,d
168,b
169,a
170,d
171,b
172,d
173,e
174,c
175,c
176,c
177,d
178,d
179,a
180,d
181,b
182,e
183,c
184,e
185,c
186,b
187,a
188,d
189,a
190,e
191,c
192,a
193,e
194,e
195,a
196,c
197,e
198,b
199,a
200,d
201,a
202,c
203,b
204,b
205,b
206,a
207,c
208,d
209,d
210,a
211,d
212,d
213,c
214,c
215,d
216,d
217,d
218,c
219,a
220,b
221,b
222,e
223,e
224,c
225,a
226,d
227,d
228,d
229,a
230,e
231,c
232,a
233,c
234,e
235,a
236,d
237,b
238,e
239,a
240,c
241,c
242,c
243,b
244,d
245,e
246,b
247,d
248,b
249,b
250,b
251,a
252,e
253,c
254,b
255,b
256,d
257,b
258,d
259,b
260,b
261,c
262,c
263,c
264,b
265,c
266,e
267,a
268,e
269,a
270,b
271,d
272,e
273,b
274,d
275,c
276,e
277,c
278,a
279,e
280,a
281,e
282,d
283,c
284,a
285,d
286,d
287,d
288,a
289,c
290,b
291,c
292,d
293,e
294,e
295,b
296,a
297,e
298,c
299,a
300,e
301,e
302,a
303,a
304,e
305,d
306,b
307,d
308,d
309,c
310,d
311,d
312,a
313,e
314,d
315,a
316,c
317,b
318,e
319,a
320,b
321,d
322,b
323,c
324,b
325,d
326,d
327,b
328,c
329,e
330,b
331,a
332,d
333,c
334,e
335,d
336,c
337,a
338,e
339,e
340,d
341,d
342,d
343,e
344,b
345,b
346,c
347,b
348,c
349,b
350,c
351,a
352,c
353,d
354,c
355,a
356,e
357,e
358,a
359,d
360,b
361,a
362,e
363,d
364,b
365,d
366,e
367,c
368,e
369,d
370,b
371,b
372,c
373,e
374,d
375,b
376,a
377,e
378,a
379,e
380,a
381,c
382,e
383,c
384,a
385,c
386,e
387,b
388,e
389,c
390,c
391,b
392,b
393,c
394,b
395,e
396,d
397,d
398,a
399,a
400,b
401,d
402,b
403,a
404,a
405,b
406,a
407,c
408,c
409,b
410,d
411,d
412,c
413,a
414,b
415,b
416,c
417,c
418,c
419,d
420,d
421,d
422,e
423,c
424,a
425,e
426,a
427,b
428,e
429,b
430,c
431,e
432,b
433,a
434,d
435,c
436,d
437,b
438,d
439,b
440,a
441,a
442,d
443,b
444,b
445,e
446,c
447,a
448,a
449,e
450,d
451,c
452,e
453,b
454,b
455,c
456,e
457,b
458,a
459,c
460,b
461,e
462,d
463,a
464,c
465,d
466,a
467,d
468,d
469,e
470,d
471,b
472,d
473,d
474,a
475,c
476,e
477,b
478,b
479,d
480,a
481,a
482,e
483,e
484,a
485,b
486,e
487,c
488,e
489,e
490,c
491,e
492,b
493,a
494,c
495,c
496,a
497,b
498,b
499,d
500,c
501,b
502,b
503,c
504,a
505,d
506,c
507,d
508,e
509,c
510,c
511,b
512,e
513,d
514,d
515,b
516,c
517,a
518,b
519,a
520,b
521,c
522,a
523,d
524,b
525,d
526,d
527,b
528,e
529,c
530,a
531,e
532,d
533,d
534,d
535,d
536,b
537,b
538,b
539,b
540,e
541,c
542,a
543,d
544,c
545,e
546,d
547,c
548,c
549,e
550,b
551,a
552,a
553,d
554,c
555,e
556,b
557,b
558,e
559,d
560,b
561,a
562,e
563,b
564,c
565,a
566,b
567,c
568,b
569,b
570,c
571,d
572,c
573,b
574,a
575,e
576,a
577,a
578,e
579,b
580,c
581,e
582,c
583,e
584,b
585,b
586,b
587,a
588,d
589,b
590,e
591,c
592,b
593,d
594,e
595,d
596,b
597,b
598,d
599,d
600,b
601,d
602,b
603,a
604,e
605,e
606,e
607,a
608,b
609,c
610,a
611,b
612,a
613,c
614,d
615,b
616,e
617,e
618,c
619,c
620,d
621,c
622,c
623,e
624,d
625,e
626,b
627,a
628,e
629,d
630,b
631,b
632,d
633,b
634,d
635,a
636,c
637,e
638,a
639,c
640,e
641,e
642,b
643,c
644,a
645,c
646,c
647,b
648,d
649,d
650,c
651,c
652,d
653,a
654,d
655,c
656,e
657,a
658,b
659,c
660,c
661,b
662,c
663,d
664,d
665,e
666,b
667,e
668,b
669,e
670,d
671,a
672,a
673,a
674,c
675,e
676,b
677,d
678,d
679,e
680,e
681,d
682,a
683,b
684,c
685,e
686,d
687,d
688,e
689,d
690,e
691,a
692,c
693,a
694,e
695,e
696,d
697,e
698,d
699,b
700,e
701,d
702,d
703,b
704,c
705,b
706,c
707,d
708,b
709,c
710,a
711,d
712,e
713,c
714,e
715,e
716,a
717,b
718,a
719,b
720,e
721,d
722,a
723,a
724,a
725,c
726,d
727,c
728,a
729,a
730,c
731,d
732,e
733,e
734,e
735,a
736,c
737,e
738,e
739,a
740,b
741,b
742,e
743,d
744,e
745,a
746,c
747,a
748,a
749,a
750,e
751,e
752,d
753,b
754,a
755,d
756,d
757,d
758,a
759,d
760,c
761,d
762,a
763,d
764,c
765,d
766,b
767,d
768,d
769,c
770,e
771,b
772,e
773,e
774,a
775,d
776,d
777,b
778,b
779,d
780,e
781,d
782,e
783,d
784,c
785,a
786,e
787,b
788,e
789,e
790,e
791,a
792,c
793,d
794,b
795,e
796,c
797,d
798,b
799,c
800,c
801,b
802,b
803,d
804,a
805,c
806,d
807,c
808,a
809,b
810,b
811,a
812,b
813,b
814,e
815,c
816,a
817,c
818,b
819,d
820,a
821,a
822,d
823,b
824,a
825,c
826,b
827,c
828,d
829,e
830,d
831,b
832,e
833,e
834,e
835,b
836,c
837,e
838,c
839,a
840,d
841,e
842,a
843,d
844,e
845,b
846,c
847,a
848,c
849,e
850,b
851,a
852,c
853,a
854,b
855,c
856,b
857,e
858,d
859,e
860,b
861,d
862,e
863,b
864,a
865,b
866,e
867,a
868,e
869,c
870,b
871,b
872,d
873,a
874,b
875,e
876,c
877,d
878,e
879,c
880,d
881,d
882,b
883,c
884,b
885,d
886,a
887,b
888,c
889,a
890,b
891,b
892,e
893,c
894,b
895,d
896,d
897,e
898,a
899,e
900,d
901,d
902,b
903,e
904,b
905,b
906,b
907,a
908,a
909,d
910,b
911,e
912,c
913,e
914,e
915,a
916,e
917,b
918,d
919,b
920,a
921,b
922,b
923,c
924,e
925,b
926,a
927,c
928,b
929,a
930,c
931,b
932,a
933,d
934,b
935,e
936,b
937,c
938,d
939,d
940,b
941,c
942,e
943,e
944,e
945,b
946,a
947,e
948,c
949,b
950,b
951,a
952,a
953,b
954,d
955,b
956,d
957,b
958,d
959,d
960,b
961,e
962,d
963,b
964,b
965,d
966,e
967,d
968,e
969,c
970,c
971,e
972,b
973,e
974,d
975,d
976,e
977,a
978,a
979,d
980,e
981,e
982,c
983,c
984,a
985,b
986,c
987,a
988,e
989,b
990,a
991,b
992,e
993,a
994,a
995,d
996,c
997,b
998,b
999,a
1000,e
1001,b
1002,a
1003,b
1004,c
1005,e
1006,a
1007,b
1008,a
1009,a
1010,a
1011,d
1012,a
1013,c
1014,b
1015,b
1016,a
1017,d
1018,a
1019,d
1020,c
1021,d
1022,a
1023,c
1024,c
1025,a
1026,b
1027,d
1028,c
1029,e
1030,c
1031,e
1032,e
1033,e
1034,a
1035,b
1036,d
1037,c
1038,b
1039,e
1040,a
